M1,5.575,22.0167,7.4,0.02353
M2,21.558,-0.823,6.5,0.02353
M3,13.703,28.376,6.2,0.02353
M4,16.393,-26.525,5.6,0.02353
M5,15.309,2.083,5.6,0.02353
M6,17.6722221,-32.2533340,5.3,0.02353
M7,17.8974991,-34.7933350,4.1,0.02353
M8,18.0633,-24.3833,6.0,0.02353
M9,17.32,-18.516,7.7,0.02353
M10,16.953,-4.099,6.6,0.02353
M11,18.8513889,-6.2700000,6.3,0.02353
M12,16.787,-1.948,6.7,0.02353
M13,16.695,36.46,5.8,0.02353
M14,17.627,-3.246,7.6,0.02353
M15,21.5,12.167,6.2,0.02353
M16,18.3133335,-13.8066664,6.4,0.02353
M17,17.8974991,-34.7933350,7.0,0.02353
M18,18.3327789,-17.1016674,7.5,0.02353
M19,17.044,-26.268,6.8,0.02353
M20,18.0433,-23.033,9.0,0.02353
M21,18.0702782,-22.4899998,6.5,0.02353
M22,4.8693,-23.903,5.1,0.02353
M23,17.9511127,-18.9850006,6.9,0.02353
M24,18.28167,-18.4833,5.3,0.02353
M25,18.5297222,-19.1166668,6.5,0.02353
M26,18.7549992,-9.3833332,8.0,0.02353
M27,19.9933,22.71667,7.4,0.02353
M28,18.409,-24.87,6.8,0.02353
M29,20.3991661,38.5083351,7.1,0.02353
M30,21.673,-23.179,7.2,0.02353
M31,0.712,41.27,3.4,0.02353
M32,0.7120,40.867,8.1,0.02353
M33,1.565,30.65,5.7,0.02353
M34,2.7013888,42.7616653,5.5,0.02353
M35,6.1500001,24.3500004,5.3,0.02353
M36,5.6050000,34.1399994,6.3,0.02353
M37,5.8716669,32.5533333,6.2,0.02353
M38,5.4777780,35.8483353,7.2,0.02353
M39,21.5300007,48.4333344,5.2,0.02353
M40,12.3733,58.0833,8.4,0.02353
M41,6.7669449,-20.7566662,4.6,0.02353
M42,5.590,-5.450,4.0,0.02353
M43,5.5933,-5.267,7.0,0.02353
M44,8.668333,19.9833,3.7,0.02353
M45,3.7833,24.1167,1.7,0.02353
M46,7.6961112,-14.8100004,6.0,0.02353
M47,7.6097221,-14.4833336,5.3,0.02353
M48,8.2286110,-5.7500000,5.5,0.02353
M49,12.497,8.000,8.4,0.02353
M50,7.0450001,-8.3833332,6.3,0.02353
M51,13.498,47.2,8.4,0.02353
M52,23.4133339,61.5933342,7.3,0.02353
M53,13.215,18.169,7.6,0.02353
M54,18.918,-30.478,7.6,0.02353
M55,19.667,-30.962,6.3,0.02353
M56,19.277,30.185,8.3,0.02353
M57,18.8933,33.0333,7.8,0.02353
M58,12.628,11.83,7.7,0.02353,
M59,12.7,11.64,7.6,0.02353,
M60,12.728,11.56,7.8,0.02353,
M61,12.365,4.467,7.7,0.02353,
M62,17.02,-30.112,6.5,0.02353
M63,13.263,42.033,8.6,0.02353,
M64,12.945,21.683,8.5,0.02353
M65,11.315,13.083,9.3,0.02353
M66,11.337,12.983,8.9,0.02353
M67,8.8550005,11.8000002,6.1,0.02353
M68,12.658,-26.742,7.8,0.02353,
M69,18.523,-32.348,7.6,0.02353
M70,18.72,-32.292,7.9,0.02353
M71,19.896,18.778,8.2,0.02353,
M72,20.891,-12.537,7.3,0.02353
M73,20.98167,-12.6333,7.0,0.02353,
M74,1.612,15.783,7.4,0.02353
M75,20.101,-21.921,8.1,0.02353
M76,1.70667,51.5667,7.1,0.02353
M77,2.712,-0.017,8.9,0.02353
M78,5.77833,0.05,8.3,0.02353
M79,5.403,-24.524,7.7,0.02353
M80,16.284,-22.975,7.3,0.02353
M81,10.01,70.683,6.9,0.02353
M82,9.9267,69.067,8.4,0.02353
M83,13.617,-29.867,7.6,0.02353
M84,12.418,12.883,7.1,0.02353
M85,12.424,18.19,7.1,0.02353
M86,12.437,12.94,8.9,0.02353
M87,12.514,12.39,8.6,0.02353
M88,12.532,14.42,7.6,0.02353
M89,12.594,12.56,7.8,0.02353
M90,12.614,13.16,7.5,0.02353
M91,12.59,14.49,7.2,0.02353
M92,17.285,43.136,6.4,0.02353
M93,7.7416668,-23.8566666,6.0,0.02353
M94,12.848,41.117,7.2,0.02353
M95,10.733,11.7,7.7,0.02353,
M96,10.78,11.817,7.2,0.02353
M97,11.24667,55.01667,7.9,0.02353
M98,12.23,14.9,7.1,0.02353
M99,12.313,14.417,7.9,0.02353,
M100,12.382,15.817,7.3,0.02353
M101,14.005,54.35,5.3,0.02353
M102,15.10833,55.7667,5.3,0.02353
M103,1.5563890,60.6500015,7.4,0.02353
M104,12.665,-11.62,8.0,0.02353
M105,10.797,12.583,7.3,0.02353
M106,12.317,47.3,8.4,0.02353
M107,16.542,-13.054,7.9,0.02353
M108,11.193,55.68,7.0,0.02353
M109,11.96,53.37,7.8,0.02353
